Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/the-young-and-the-damned/;800.0;The Young and the Damned;3.5981;8.056;1950-12-09;82;MX;es;0.0;0.0;['Drama', 'Crime'];['Luis Buñuel'];[2];['Estela Inda', 'Miguel Inclán', 'Alfonso Mejía', 'Roberto Cobo', 'Alma Delia Fuentes', 'Francisco Jambrina', 'Jesús García Navarro', 'Efraín Arauz', 'Sergio Virel', 'Jorge Pérez', 'Javier Amézcua', 'Mario Ramírez', 'Ernesto Alonso'];['Luis Alcoriza', 'Luis Buñuel'];['Carlos Savage'];['Gabriel Figueroa'];"A group of juvenile delinquents live a violent life in the infamous slums of Mexico City; among them Pedro, whose morality is gradually corrupted and destroyed by the others."
;/film/el/;43344.0;Él;1.7042;7.683;1953-07-09;92;MX;es;0.0;0.0;['Drama', 'Thriller'];['Luis Buñuel'];[2];['Arturo de Córdova', 'Delia Garcés', 'Aurora Walker', 'Carlos Martínez Baena', 'Manuel Dondé', 'Rafael Banquells', 'Fernando Casanova', 'José Pidal', 'Roberto Meyer', 'Luis Beristáin', 'León Barroso', 'Antonio Bravo', 'Ignacio Peón', 'Enedina Díaz de León', 'María Gentil Arcos', 'Leonor Gómez', 'María Herrero', 'Chel López', 'Álvaro Matute', 'Inés Murillo', 'José Muñoz', 'Isabel Herrera', 'Georgina González', 'Jorge Chesterking', 'Polo Ramos', 'Manuel Casanueva', 'Ana María Villaseñor'];['Luis Buñuel', 'Luis Alcoriza'];['Carlos Savage'];['Gabriel Figueroa'];Gloria encounters Francisco, a man whose social veneer betrays a truer self burrowed underneath.
;/film/beyond-oblivion/;335486.0;Beyond Oblivion;0.7317;7.944;1956-01-02;92;AR;es;0.0;0.0;['Drama', 'Romance', 'Thriller'];['Hugo del Carril'];[2];['Laura Hidalgo', 'Hugo del Carril', 'Gloria Ferrandiz', 'Ricardo Galache', 'Pedro Laxalt', 'Francisco López Silva', 'Eduardo Rudy', 'Ricardo de Rosas', 'Víctor Martucci', 'Lilí Gacel', 'Ramona Lloveras', 'Alberto Barcel', 'Adolfo Meyer', 'Fedora Marini', 'Alfredo Almanza', 'Rafael Diserio', 'Pedro Garza', 'Roberto Machado', 'José Rivas'];['Eduardo Borrás'];['Higinio Vecchione'];['Alberto Etchebehere'];After a period of sorrow, Fernando de Arellano, a rich businessman who has recently lost his young wife Blanca from a serious ilness, meets Mónica, who looks identical to her.
;/film/la-cienaga/;58429.0;La Ciénaga;1.9655;6.838;2001-04-12;101;ES;es;0.0;103215.0;['Drama'];['Lucrecia Martel'];[1];['Mercedes Morán', 'Graciela Borges', 'Martín Adjemián', 'Leonora Balcarce', 'Silvia Baylé', 'Sofia Bertolotto', 'Juan Cruz Bordeu', 'Noelia Bravo Herrera', 'Maria Micol Ellero', 'Daniel Valenzuela', 'Andrea López', 'Sebastián Montagna', 'Franco Veneranda', 'Fabio Villafane', 'Diego Baenas', 'Lucila María Figueroa', 'Guido Nunez', 'Guilermina Ruiz Díaz', 'Rosa Mónica Suárez', 'Mary Gervino'];['Lucrecia Martel'];['Santiago Ricci'];['Hugo Colace'];Amid the sweltering summer heat in northern Argentina, two middle-class families retreat to a crumbling country estate and a modest townhouse, where strained relationships, simmering tensions, and the presence of children and servants quietly expose the fractures of family life. Between idle days, gossip, and unspoken desires, the boundaries of class, tradition, and faith are reflected in their everyday interactions.
;/film/invasion-1969/;163924.0;Invasion;1.1495;7.35;1969-10-16;123;AR;es;0.0;0.0;['Drama', 'Science Fiction'];['Hugo Santiago'];[2];"['Lautaro Murúa', 'Juan Carlos Paz', 'Olga Zubarry', 'Martín Adjemián', 'Daniel Fernández', 'Roberto Villanueva', 'Lito Cruz', 'Jorge Cano', 'Ricardo Ormellos', 'Leal Rey', 'Horacio Nicolai', 'Juan Carlos Galván', 'Aldo Mayo', 'Hedwig Schlichter', 'Claudia Sánchez', 'Aldo Barbero', 'Eithel Bianco', ""Óscar 'Cacho' Espíndola"", 'María de los Ángeles Medrano', 'Hedy Krilla']";['Jorge Luis Borges', 'Hugo Santiago'];['Óscar Montauti'];['Ricardo Aronovich'];Hearing the summons from an elderly man, a volunteer troop of middle-aged men gather to defend their country from dark foreign invaders.
;/film/juan-as-if-nothing-ever-happened/;427387.0;Juan: As If Nothing Ever Happened;0.5511;8.8;1987-10-15;165;AR;es;0.0;0.0;['Documentary'];['Carlos Echeverría'];[0];"['Esteban Buch', ""Miguel Angel D'Agostino"", 'Débora Herman', 'Horacio Herman', 'Juan Herman', 'Juan Marcos Herman', 'Matilde Herman', 'Miguel Isturiz', 'César Lanfranchi', 'Teófilo Moana', 'Roberto Moner Ruiz', 'Fernando Sárraga']";[];[];['Horacio Herman', 'Fritz Baumann'];Documentary about the detention-disappearance of Juan Marcos Herman in the city of Bariloche during the dictatorship in Argentina.
;/film/limite/;8353.0;Limite;1.2205;7.074;1931-05-17;114;BR;pt;0.0;0.0;['Drama', 'Adventure'];['Mário Peixoto'];[2];['Olga Breno', 'Tatiana Rey', 'Raul Schnoor', 'Brutus Pedreira', 'Carmen Santos', 'Mário Peixoto', 'Edgar Brasil', 'Iolanda Bernardes'];[];['Mário Peixoto', 'Edgar Brasil'];['Edgar Brasil'];Adrift in the vast expanse of the ocean, a solitary boat carries three castaways—a man and two women. Stranded and devoid of any glimmer of rescue, they find solace in recounting the tales of their lives to one another. As they delve into their personal narratives, reminiscing about the circumstances that led them to this desolate predicament, they navigate through the depths of three distinct destinies. Bound by the confines of their shared space, every aspect of their existence becomes a boundary, underscoring their plight.
;/film/the-romance-of-aniceto-and-francisca/;214487.0;The Romance of Aniceto and Francisca;0.6459;6.3;1967-06-01;63;AR;es;0.0;0.0;['Romance', 'Drama'];['Leonardo Favio'];[2];['Federico Luppi', 'Elsa Daniel', 'María Vaner', 'Edgardo Suárez', 'Cacho Mendoza', 'Ernesto Cutrera', 'Walter Sanchez', 'Joly Bergali', 'Rafael Chumbito', 'Mario Savino', 'Eduardo Vargas'];[];['Antonio Ripoll', 'Armando Blanco'];[];Aniceto is used to being lonely. When Francisca offers him her love, his personal limitations and little miseries arise.
;/film/autumn-days-1963/;342590.0;Autumn Days;0.9768;7.054;1963-10-31;93;MX;es;0.0;0.0;['Drama'];['Roberto Gavaldón'];[2];['Pina Pellicer', 'Ignacio López Tarso', 'Adriana Roel', 'Luis Lomelí', 'Graciela Döring', 'Hortensia Santoveña', 'Eva Calvo', 'Guillermo Orea', 'Enrique García Álvarez', 'Joaquín Roche hijo', 'Juan Antonio Edwards', 'Evangelina Elizondo', 'Lupe Carriles', 'Leonor Gómez', 'José Chávez', 'Lidia Franco', 'Concepción Martínez'];['Emilio Carballido'];['Gloria Schoemann'];['Gabriel Figueroa'];Luisa is a small-town girl who works in the bakery of the widower Don Albino. Luisa dreams of marrying and loves children. Just as Don Albino shows interest in her, Luisa announces that she will marry soon with Carlos, the driver of a rich house whom she met recently...
;/film/calle-santa-fe/;49765.0;Calle Santa Fe;0.9956;5.192;2007-10-14;163;CL;es;0.0;0.0;['Documentary'];['Carmen Castillo'];[1];['Carmen Castillo', 'Mónica Echeverría'];[];[];['Ned Burgess'];October 5, 1974: In the suburbs of Santiago, pregnant Carmen is badly injured and her partner Miguel, head of the resistance against Pinochet's dictatorship, is killed in combat. So begins a journey into the memories of the defeated...
;/film/chronicle-of-a-boy-alone/;47142.0;Chronicle of a Boy Alone;0.7404;6.691;1965-05-05;79;AR;es;0.0;0.0;['Drama'];['Leonardo Favio'];[2];"['Diego Puente', 'Victoriano Moreira', 'Leonardo Favio', 'Tino Pascali', ""Óscar 'Cacho' Espíndola"", 'Beto Gianola', 'María Vaner', 'Elcira Olivera Garcés', 'María Luisa Robledo', 'Hugo Arana', 'Carlos Lucero', 'Mario Pana', 'Juan Valunes', 'Amadeo Sáenz Valiente', 'Juan Castro', 'Juan Delicio', 'Carlos Medrano', 'Miguel Medrano', 'Jorge Puente', 'Óscar Saraceni', 'Néstor Tricarico', 'Jorge Cabello', 'Roberto Domínguez', 'Carlos González']";[];['Antonio Ripoll', 'Gerardo Rinaldi'];['Ignacio Souto'];The story of a delinquent eleven-year-old orphan in authoritarian Argentina.
;/film/pueblerina/;116588.0;Pueblerina;0.9701;7.2;1949-07-06;111;MX;es;0.0;0.0;['Drama', 'Romance'];['Emilio Fernández'];[2];"['Columba Domínguez', 'Roberto Cañedo', 'Arturo Soto Rangel', 'Manuel Dondé', ""Ismael Pérez 'Poncianito'"", 'Luis Aceves Castañeda', 'Guillermo Cramer', 'Enriqueta Reza', 'Rogelio Fernández', 'Agustín Fernández', 'Lupe Carriles', 'Leonor Gómez']";[];['Jorge Busto'];['Gabriel Figueroa'];Aurelio Rodríguez is released from jail, and tries to start a new life by marrying Paloma and working his land. But the local landowners, the brothers González, interfere with his plans.
;/film/one-hundred-children-waiting-for-a-train/;130269.0;One Hundred Children Waiting for a Train;0.6251;7.6;1990-06-01;57;GB;es;0.0;0.0;['Documentary'];['Ignacio Agüero'];[2];['Alicia Vega'];[];['Fernando Valenzuela'];['Jaime Reyes', 'Jorge Roth'];Tells the story of a group of Chilean children who discover a larger reality and a different world through the cinema. Each Saturday, Alicia Vega transforms the chapel of Lo Hermida into a film screening room as she conducts a workshop for children under the auspices of the Catholic church. The hundred or so children involved had never seen a movie, and in the workshop they see and learn about the cinema: photograms and moving images, projection, camera angles and movement, film genres, and much more. And they watch movies: Chaplin, Disney, Lamorisse's 'The Red Balloon,' the Lumieres' 'The Arrival of the Train to the Station.' Finally, each child designs his own film with drawings. And then, for the first time in most of their lives, the children got to the movies in downtown Santiago.
