,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
0,1,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,6,paloma55
1,2,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,5,paloma55
2,3,Pueblerina,1949,/film/pueblerina/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,5,paloma55
3,4,La Flor,2018,/film/la-flor/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,5,paloma55
4,5,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,5,paloma55
5,6,Johnny Chicano,1981,/film/johnny-chicano/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,4,paloma55
6,7,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,4,paloma55
7,8,Calle Santa Fe,2007,/film/calle-santa-fe/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,4,paloma55
8,9,Buccaneer Soul,1993,/film/buccaneer-soul/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,4,paloma55
9,10,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,4,paloma55
10,11,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,3,paloma55
11,12,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,3,paloma55
12,13,Araya,1959,/film/araya/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,3,paloma55
13,14,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,3,paloma55
14,15,The Option,1981,/film/the-option/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,3,paloma55
15,16,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,2,paloma55
16,17,The Circus Cavalcade,1945,/film/the-circus-cavalcade/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,2,paloma55
17,18,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,2,paloma55
18,19,Mirage,1972,/film/mirage-1972/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,2,paloma55
19,20,Arroz con leche,1950,/film/arroz-con-leche/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,2,paloma55
20,21,A Letter of Love,1943,/film/a-letter-of-love/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,1,paloma55
21,22,The Passion of Berenice,1976,/film/the-passion-of-berenice/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,1,paloma55
22,23,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,1,paloma55
23,24,The Vampires of Poverty,1977,/film/the-vampires-of-poverty/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,1,paloma55
24,25,Él,1953,/film/el/,https://letterboxd.com/paloma55/list/tft-latinoamerica/detail,1,paloma55
25,1,The Battle of Chile: Part I,1975,/film/the-battle-of-chile-part-i/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,6,marioiglesias
26,2,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,5,marioiglesias
27,3,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,5,marioiglesias
28,4,The Hour of the Furnaces,1968,/film/the-hour-of-the-furnaces/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,5,marioiglesias
29,5,Amores Perros,2000,/film/amores-perros/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,5,marioiglesias
30,6,The House of the Angel,1957,/film/the-house-of-the-angel/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,4,marioiglesias
31,7,Silent Light,2007,/film/silent-light/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,4,marioiglesias
32,8,Limite,1931,/film/limite/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,4,marioiglesias
33,9,The Green Wall,1970,/film/the-green-wall/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,4,marioiglesias
34,10,The Man from Maisinicu,1973,/film/the-man-from-maisinicu/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,4,marioiglesias
35,11,The White Rose,1961,/film/the-white-rose-1961/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,3,marioiglesias
36,12,Dar la cara,1962,/film/dar-la-cara/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,3,marioiglesias
37,13,Calle Santa Fe,2007,/film/calle-santa-fe/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,3,marioiglesias
38,14,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,3,marioiglesias
39,15,In the Intense Now,2017,/film/in-the-intense-now/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,3,marioiglesias
40,16,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,2,marioiglesias
41,17,Hermia & Helena,2016,/film/hermia-helena/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,2,marioiglesias
42,18,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,2,marioiglesias
43,19,Jauja,2014,/film/jauja/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,2,marioiglesias
44,20,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,2,marioiglesias
45,21,A Stranger on the Stairs,1955,/film/a-stranger-on-the-stairs/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,1,marioiglesias
46,22,The Long Night of Francisco Sanctis,2016,/film/the-long-night-of-francisco-sanctis/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,1,marioiglesias
47,23,Paulina,2015,/film/paulina/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,1,marioiglesias
48,24,On the Other Island,1968,/film/on-the-other-island/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,1,marioiglesias
49,25,A Farewell to Memory,2020,/film/a-farewell-to-memory/,https://letterboxd.com/marioiglesias/list/tftlatam/detail,1,marioiglesias
50,1,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,6,jasikedevicius
51,2,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,5,jasikedevicius
52,3,The Holy Girl,2004,/film/the-holy-girl/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,5,jasikedevicius
53,4,Little White Dove,1992,/film/little-white-dove/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,5,jasikedevicius
54,5,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/jasikedevicius/list/tftlatam/detail,5,jasikedevicius
